Schooling,Income composition of resources, BMI ,Polio,Diphtheria ,GDP,Alcohol,percentage expenditure,Total expenditure,Hepatitis B,under-five deaths , thinness 5-9 years, thinness  1-19 years, HIV/AIDS,Adult Mortality,Country,Status
-0.04337877393199072,-0.11477980001476347,-0.4313543547604361,0.6068365313109207,0.6019842352941713,0.6375743551297646,0.45127307245548937,0.1330303582496275,-0.4113580865572613,0.43850087211902156,-0.3151789493271284,1.1468786588396664,1.1890799855872698,2.8995853294437453,1.520546473372518,21,1
0.26767041962203575,0.5338443620993191,-0.13692828293139558,0.1775336943341987,0.39470600766937053,0.5862170897439091,0.2160967903567242,0.8992346361171931,0.64429570879052,0.3796596327397983,-0.47686063274474877,-0.5417791942336642,-0.5531898973969231,-0.542590203397076,-0.05506299589171598,122,1
0.04993598413421688,0.43904544609803,0.7208093576500773,0.7141622405551011,0.7056233491065717,0.48348237043481973,0.28255965268898386,0.6856994208907838,-0.05533366930271544,0.7327070690151377,-0.7047381667437559,-0.7871677009917558,-0.8580266147633199,-0.542590203397076,-0.38511579780244903,1,1
0.11214582284502252,0.319299446938507,-0.6583816872551188,0.7141622405551011,0.39470600766937053,0.003159510225340778,-0.38973776244118186,-1.4611942839651137,-0.1091513137714258,0.3796596327397983,0.34724301653606593,0.46953721526360315,0.47406807724874767,-0.542590203397076,0.2788147237584746,44,1
1.0141884841516993,0.9180294427361215,1.1862153892641765,0.7678250951771914,0.7574429060127719,-0.16941663427684933,1.5581353566811993,-0.3587561785175471,0.79746900458608,0.3796596327397983,-0.7047381667437559,-0.6837782205190739,-0.6974272802513359,-0.542590203397076,0.22232796987238396,72,0
-1.8163591771899417,-1.0727477932909468,-0.18729997232865261,-1.8079919266831406,-1.3153393702352358,-0.5961490579327698,-1.0109098988542247,0.06119820039880298,-0.8046408730593757,-1.679783745533015,0.42766785879725255,-0.8418852845234512,-0.8024465079753594,0.3008186081499382,1.0870986067505948,123,1
1.2630278389949208,1.0078389421057639,0.9024312236458234,0.5531736766888304,0.5501646783879711,0.03643487282274169,3.145575260847864,0.5264296571442315,0.2799916539254031,0.49734211149824475,-1.0942973841603831,-0.5417791942336642,-0.5996567183070285,-0.542590203397076,0.2992938721184777,54,1
0.39209009704364645,0.30932061367521335,0.27810605928544657,0.7678250951771914,0.7574429060127719,0.012492369027979913,0.3183473477909698,-1.4611942839651137,-0.8460390611122299,0.791548308394361,-1.0942973841603831,0.008810582977034118,0.036555608460752245,-0.32469820217537393,0.3391773321788303,136,1
0.3298802583328408,0.44902427936132355,0.3348628924091172,0.7678250951771914,0.7574429060127719,0.3303529226487537,1.351077977876852,-1.4611942839651137,0.3296694795888281,0.791548308394361,-1.0942973841603831,0.20642998804528656,0.20681344278545064,-0.542590203397076,0.09207412183146887,135,1
-1.2875755481480966,-1.182514959187176,-1.509734184110178,-1.4323519443285089,-1.367158927141436,-2.4306985454891805,-1.192404638300011,-1.1419312543256785,1.1493536030353402,-1.1502125911200058,1.5916424279441206,2.0936334016925144,2.1098718312259273,-0.542590203397076,0.9275737698419482,0,1
-0.8210017578170569,-0.6785838793908505,0.3632413089709525,0.7678250951771914,0.7574429060127719,-0.045732114220259225,-0.9444470365219649,0.5338096774881783,-0.05119385049743011,0.791548308394361,-1.0942973841603831,-1.0202281197593577,-1.039180700662189,-0.542590203397076,0.42107039381825534,147,1
-0.44774272555222533,-0.4540601309667448,-0.7889224034395612,0.7141622405551011,0.7056233491065717,-0.26150848413015615,0.22887811003600486,0.06394287657972046,-0.2830237035934132,0.7327070690151377,-1.0942973841603831,0.5945568894188211,0.6211596626191426,-0.13804889479537183,-1.386334096327356,138,1
0.20546058091123012,0.3342676968334473,1.2940533721991505,0.4995108220667402,0.49834512148177096,0.1182207855420286,1.583697996039761,-1.4611942839651137,1.484678926263459,0.3796596327397983,-0.1897688926183818,-1.5545480968825274,-1.3235533646525564,-0.542590203397076,-0.5727391663632254,172,0
1.3563425970611278,1.2722780235830438,0.8513500738345194,0.6269601017942046,0.6214165691339963,1.817365140567358,1.2795025876728796,1.7623417098343155,1.5219372955110277,0.3796596327397983,-0.7047381667437559,-1.1531972145456353,-1.1742458115591052,-0.542590203397076,-0.6480356994222859,114,0
0.2365655002666332,0.2993417804119198,0.4029710921575217,0.3921851128225597,0.6019842352941713,-0.9600190917383742,-0.2977122607503607,-0.36021714265091004,-0.02635493766571741,0.6150245902566912,0.19979032479824577,-0.9582125969386768,-0.9158759151028141,-0.32469820217537393,0.13195758189182147,49,1
1.0141884841516993,1.2772674402146906,-0.7378412536282576,0.7678250951771914,0.6538037922003715,0.5799591289392783,0.6915618824259667,0.30201947488493047,-1.2983142655896613,0.49734211149824475,-0.3151789493271284,-0.7345154317470736,-0.6476989824812661,-0.542590203397076,-0.8900347470121451,82,0
-1.7852542578345392,-0.8432346282351944,-0.39730025488623405,-0.14444343339834279,-0.12348956139263137,-0.05286285581513887,-1.0620351775713475,0.5334474927740311,1.331505630467899,-0.20875276105243404,-0.47686063274474877,0.46953721526360315,0.5176749353917067,0.808805333563821,0.7824601300919263,47,1
0.5165097744652566,0.6436115279955484,1.0045935232684302,0.5531736766888304,0.5501646783879711,-0.07199207937825101,-0.3232749001089222,0.723666862319602,1.4681196510423178,0.49734211149824475,-0.7047381667437559,-0.7345154317470736,-0.7489642714004797,-0.542590203397076,-0.32496620821578714,38,1
1.107503242217907,0.6885162776803696,0.783241874086115,0.15070226702315356,0.10969844468526949,-0.5228775036737674,0.786143648052644,0.30625993618908737,1.430861281794749,0.2031359146021286,0.38889281970372136,-1.085129102855966,-1.039180700662189,-0.542590203397076,0.0839266892085024,5,1
-1.2875755481480966,-0.9330441276048367,0.017024626916561682,-1.271363380462238,-0.6416851304546333,-1.7993483830404908,-0.9827909955598072,-0.5191611122982022,0.2054749154302657,-1.3267363092576754,0.46393948550612635,-0.8988368469890003,-0.9158759151028141,0.52823123634971,0.6463790455614953,123,1
1.2008180002841151,1.292235690109631,0.9251339568952915,0.7141622405551011,0.7056233491065717,1.9388073114878028,1.9518000028030456,1.8498260735143528,2.1884481231619803,0.7327070690151377,-1.0942973841603831,-0.5875249169668162,-0.7165346852767641,-0.542590203397076,-0.7455150085067799,8,0
-0.5099525642630304,-0.10480096675146988,1.2486479057002138,0.1775336943341987,0.39470600766937053,-0.21320386252309856,-0.39229402637703803,-1.4611942839651137,1.5591956647585965,0.2031359146021286,-1.0942973841603831,-1.8658600269047112,-1.898142457904633,-0.542590203397076,0.17992090051026519,106,1
-1.1009460320156808,-0.3991765480186301,-1.1918959186176226,-1.9689804905494113,-2.40355006526544,-0.549435403480069,0.407816585545935,-0.06099853424838081,-1.4587322442944715,0.32081839336057505,-0.1897688926183818,-1.1531972145456353,-1.1742458115591052,1.532698872809976,1.0904762079996202,52,1
0.5787196131760622,0.4739713625195575,0.7605391408366469,0.12387083971210845,0.39470600766937053,0.5622866649094339,-0.01907949174204099,0.9189317548913047,1.6626911348907318,0.3796596327397983,-1.0942973841603831,-0.37246629049688973,-0.3812080834555503,-0.542590203397076,-0.3728285215478856,20,1
0.14325074220042505,0.05984978209287428,0.7605391408366469,-2.0226433451715016,-2.0408131669220384,0.47689576479714446,-1.1853749124764064,-1.4611942839651137,-1.106847645845211,-2.50356109684214,0.19979032479824577,0.6143461509502387,0.6605263904387025,-0.542590203397076,-0.2348943851502779,158,1
-0.541057483618433,-3.1583239453193044,-0.07946198939367853,0.5464658198610691,0.44652556457557074,-0.187813444756452,-0.46131315264515393,0.4441198621110232,-0.8584585175280861,0.6738658296359145,0.14057611867088557,-0.05320493984364647,-0.025067625054951737,-0.542590203397076,0.666145839160577,168,1
1.3563425970611278,1.1924473574766952,1.1748640226394422,0.6068365313109207,0.6019842352941713,1.770539417566824,0.5867550610558651,1.6927118621578576,1.3853232749366091,0.6150245902566912,-0.47686063274474877,-1.5545480968825274,-1.5819232611088476,-0.542590203397076,-1.2865090464937918,80,0
0.48540485510985404,0.4739713625195575,-0.6300032706932834,0.7678250951771914,0.7574429060127719,-1.756519081044859,-0.5610074461435435,-0.7151929290140958,-0.5479721071316801,0.791548308394361,-1.0942973841603831,0.8322090387584864,0.85942835580256,-0.542590203397076,0.29250840728442584,104,1
-0.38553288684141973,-0.21456813264769933,0.4710792919059266,-1.0030491073517869,-1.0044220287980345,0.2947932803961039,-0.9648971480088141,0.7970081414471234,-0.5898877725351946,-1.3855775486368986,-1.0942973841603831,-0.8988368469890003,-0.8580266147633199,-0.542590203397076,0.13976903520983114,177,1
-1.9096739352561494,-1.461922290559396,-1.600545117108051,-2.6665976006365844,-2.662647849796441,-1.5624321237641996,-1.1949609022358672,-0.563302470734377,0.776769910559653,-1.3267363092576754,1.6102231334431547,1.7391254655398163,1.7977914599580245,-0.542590203397076,1.0209400314225172,0,1
0.7031392905976729,0.33925711346509413,0.7889175573984821,0.7678250951771914,0.7574429060127719,-0.815187424228611,-0.8473090069594316,0.0019897409466340717,-0.12157077018728214,0.791548308394361,-0.3151789493271284,0.6531019638178545,0.6605263904387025,-0.542590203397076,-2.609184863277829,166,1
0.14325074220042505,0.1795957812523973,-0.3518947883872973,-4.1154946754330215,-0.12348956139263137,0.9824403505881528,0.9241819005888761,0.9927199581983832,-1.1565254715086362,-0.20875276105243404,-0.3151789493271284,0.6338586305055297,0.6605263904387025,1.64820084931425,0.8676357005476806,59,1
1.0141884841516993,0.7084739442069568,0.47675497521829374,0.01654513046792795,0.031969109325969206,0.6588182664151837,1.090339056419525,-0.2592734841909762,0.07300071366113228,-0.03222904291476433,-1.0942973841603831,0.09695270352967175,0.09561044785221928,-0.542590203397076,-0.1615423555318925,13,1
-1.2253657094372914,-2.75043913568218,-1.2770311683031284,-2.290957618281953,-2.8699260774212414,-0.7165843686482916,1.2948401712880167,-0.19977499703104762,-0.5893702951845341,0.0266121964644589,2.740492796890837,1.6201251437335655,1.6330532999181577,1.7543016022950528,-1.2763155971457558,118,1
1.107503242217907,0.7982834435765991,0.5228699021312762,0.7141622405551011,0.7056233491065717,-0.5420093277208053,2.9819743689530718,0.1995930410284083,-0.34098116686740926,0.6738658296359145,-0.7047381667437559,-0.5417791942336642,-0.5996567183070285,-0.542590203397076,0.46868204563225296,14,1
-0.07448369328739325,0.08978628188275505,-0.784665640955286,0.7678250951771914,0.7056233491065717,-0.22041550049741773,-0.5431135985925505,0.20393811736511197,0.159936908572126,0.7327070690151377,0.7147595989236195,-0.15172488816109184,-0.15698709410500652,-0.429099515039746,0.40268893682966794,176,1
1.5740770325489473,1.1026378581070528,0.7945932407108489,0.3921851128225597,0.39470600766937053,1.6013133510863016,0.4308229609686402,1.6653362356638468,1.3232259928573276,0.2031359146021286,-1.0942973841603831,-1.2247574921290079,-1.1742458115591052,-0.542590203397076,-0.6480356994222859,73,0
-0.2611132094198096,0.4590031126246171,0.414322458782256,0.7678250951771914,0.7574429060127719,-0.34946154435117116,-1.0543663857637793,0.07862285600919434,-1.1399661962874943,0.791548308394361,-0.7047381667437559,0.7455277765027744,0.8078913646534164,-0.542590203397076,-0.009775651025299705,120,1
0.04993598413421688,0.15963811472581013,0.9194582735829244,0.6604993859330109,0.6538037922003715,0.1182207855420286,-1.141279359582888,-1.4611942839651137,-0.46517573102597165,0.6738658296359145,1.2517715080780671,-0.22149540341293708,-0.19197926875728621,-0.542590203397076,0.3391773321788303,50,1
-0.012273854576588184,0.03490269893464032,-0.8002737700642953,0.19765726481748255,0.18742778004456978,-0.20851023195772572,1.1491331269442164,-1.4611942839651137,-0.39893863014140496,0.3796596327397983,-0.3151789493271284,-1.1531972145456353,-0.8024465079753594,-0.542590203397076,-0.41009618762543193,130,1
1.387447516416531,1.147542607791874,1.084053089641569,0.44584796744464994,0.44652556457557074,-0.0011579269654165883,0.15346832392824863,-1.4611942839651137,-0.2664644283722715,0.32081839336057505,-1.0942973841603831,-0.6348216343523082,-0.6476989824812661,-0.542590203397076,-0.08312768064368511,54,1
-0.32332304813061463,-0.17964221622617177,0.35756562565858535,0.1775336943341987,0.18742778004456978,-1.5270589129843428,-0.2542557738408063,-0.3210345604509605,0.16821654618269702,0.14429467522290537,-0.1897688926183818,-0.6348216343523082,-0.5996567183070285,-0.32469820217537393,-0.3804924884421729,116,1
-1.5053099836359152,-0.8582028781301347,-0.9421658528734719,-0.7347348342413356,-0.6935046873608335,-0.5391122572891514,-1.1949609022358672,0.015548054157024533,-0.7094250405378112,-2.5624023362213633,0.34724301653606593,1.1734531679609976,1.2155688142031587,0.4194749274366535,0.6262623791002245,103,1
-1.6297296610575258,-1.3571445412948138,-1.604801879592326,-2.0226433451715016,-1.9371740531096382,-0.7375295715003097,-0.7795680126592438,0.037161328147959055,-0.908136343191511,-2.2681961393252474,0.7147595989236195,1.063975883445383,1.0778769906540384,1.833375515378511,1.403873664384306,31,1
0.4542999357544515,1.2323626905298695,0.9478366901447597,0.7678250951771914,0.7574429060127719,2.2610593438544244,1.8648870289839368,2.0729336983640922,0.756070816533226,0.556183350877468,-1.0942973841603831,-1.2247574921290079,-1.2469341068592084,-0.542590203397076,-0.4617669936963061,96,0
-0.1366935319981989,0.014945032408053147,0.7037823077129762,0.7678250951771914,0.7056233491065717,0.0605423878738099,-0.2900434689427923,0.7979847556860302,0.9185587046406793,0.7327070690151377,-0.3151789493271284,-0.7345154317470736,-0.6974272802513359,-0.542590203397076,0.16288634707710756,116,1
-0.4788476449076279,-0.7833616286554331,-1.0897336189950153,-0.14444343339834279,-0.538046016642233,-0.4829803270840853,-1.159173207133881,-0.0394537631490606,-0.042914212886859086,-0.6794826760862199,-0.47686063274474877,0.7633002403629993,0.8078913646534164,-0.542590203397076,0.7373525441870632,36,1
-0.6654771610400436,-0.3792188814920429,-1.3848691512381026,0.4995108220667402,0.49834512148177096,-0.4211444782774246,-1.1949609022358672,0.0416269627278191,-1.0861485518187837,0.49734211149824475,1.6829805286623498,2.059184255223682,2.0528948676761405,-0.542590203397076,0.07572042984792116,12,1
1.0258528289099742,1.1076272747386997,1.044323306455,0.38547725599479843,0.29106689385697015,1.3482210498888134,-0.5661199740152557,1.2666548213063782,0.6484355275958053,0.7327070690151377,-0.7047381667437559,-1.085129102855966,-1.105104729801078,-0.542590203397076,-0.6173159379124408,79,1
0.14325074220042505,-0.14471629980464423,-0.9251388029363706,0.7141622405551011,0.7574429060127719,0.22191759512083942,-1.0348748732528763,-1.4611942839651137,-0.27060424717755727,0.791548308394361,-0.7047381667437559,1.8324509200718644,1.807545991498632,-0.13804889479537183,0.5636835295151514,18,1
0.11214582284502252,0.09477569851440183,-0.4427057213851704,-0.5737462703750648,-0.4344069028298325,-0.48712264799766813,1.0110948744079848,-0.003293068938714164,-1.0323309073500735,-0.3852764791901037,-0.3151789493271284,0.6908101929710785,0.7361235702431852,2.198979003955058,-1.5853851202895333,59,1
0.01883106477881435,0.848177609893067,0.8627014404592538,0.4995108220667402,0.49834512148177096,1.6538308692721244,-0.7578397692044666,1.421948071766174,-1.326258042525338,0.3796596327397983,-0.7047381667437559,0.37949826294889466,0.4517509062528175,-0.542590203397076,-2.0641203317778727,171,1
-0.8210017578170569,-0.5837849633895614,-0.8456792365632319,0.12387083971210845,-0.01985044758023099,-0.04762314293090638,0.4892974985013497,-0.2635274868411263,-0.27474406598284257,-0.1499115216732108,-0.1897688926183818,1.1734531679609976,1.162086577628279,4.365973362763054,1.6200176712756866,155,1
0.26767041962203575,0.3791724465182685,1.5154050213814658,0.4995108220667402,0.6019842352941713,0.34432235419821294,1.0187636662155533,-1.4611942839651137,4.833792339739361,0.32081839336057505,0.81722707621388,-1.4645091445678189,-1.4045531856562954,-0.542590203397076,-2.304286214480255,174,0
-0.914316515883265,-0.7135097958123781,0.516484758404863,-1.5396776535726893,-3.74438110021337,-0.44996838972025005,0.15346832392824863,-1.4611942839651137,-0.09259203855028413,-0.2823043102764631,0.5605219336192598,0.09695270352967175,0.09561044785221928,-0.13804889479537183,-1.8659569001949274,70,1
